job_id,title,company,location,description,url,Job_IS_Amazon,Job_IS_MSFT,Job_IS_Google,Job_IS_Alibaba
4126277438,Risk Analytics & Reporting Senior Manager (BNPL),Atome,"gambir, jakarta, indonesia","About the job

Job Description

 Lead the production of risk reports promptly and accurately, for both internal and external, including but not limited to SLIK, SILARAS, SIPESAT, SIPENDAR, GOAML, SIGAP.
 Drive analytics exercises, risk model development, credit insurance, loss reserves, POC and support score monitoring and management.

• Lead the production of risk reports promptly and accurately, for both internal and external, including but not limited to SLIK, SILARAS, SIPESAT, SIPENDAR, GOAML, SIGAP.

• Drive analytics exercises, risk model development, credit insurance, loss reserves, POC and support score monitoring and management.",https://www.linkedin.com/jobs/view/4126277438/,[],[],[],[]
4018512248,Risk Reporting Senior Manager,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Description

 Lead the management of risk reporting and risk dashboard to support management team in decision making process to optimize portfolio quality, business growth and profitability.
 Collaborate with all stakeholders to ensure the availability, integrity and quality of risk data and reporting.
 Manage the production of risk reports promptly and accurately, for both internal and external, including but not limited to local regulator mandatory reporting system (i.e. FDC, Pusdafil, SILARAS, SIPESAT, SIPENDAR, GOAML, SIGAP, RBT, etc.), various funding partner requests, financial auditor requests, regulator's requests.

• Lead the management of risk reporting and risk dashboard to support management team in decision making process to optimize portfolio quality, business growth and profitability.

• Collaborate with all stakeholders to ensure the availability, integrity and quality of risk data and reporting.

• Manage the production of risk reports promptly and accurately, for both internal and external, including but not limited to local regulator mandatory reporting system (i.e. FDC, Pusdafil, SILARAS, SIPESAT, SIPENDAR, GOAML, SIGAP, RBT, etc.), various funding partner requests, financial auditor requests, regulator's requests.",https://www.linkedin.com/jobs/view/4018512248/,[],[],[],[]
4202964634,Finance Operations Manager,Advance Intelligence Group,"singapore, singapore","About the job

About Advance Intelligence Group

Headquartered in Singapore, Advance Intelligence Group a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has over 2000+ employees and has presence across South and Southeast Asia, Latin America and Greater China serving 700+ enterprise clients, 150,000+ merchants and 30 million+ consumers. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar, Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI. We are also ranked among LinkedIn's Top 15 Startups in Singapore in 2022 - the third year in a row we've been on the list.

We serve enterprises, consumers and merchants through our key Business Units:



We are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:



Key Responsibilities:

Oversee and Manage Daily Financial Operations:

Lead and manage daily financial operations, ensuring all finance-related activities run efficiently, including AP, AR, reconciliations, and general ledger management.

AP & AR Reconciliation:

Supervise and ensure timely and accurate reconciliation of Accounts Payable (AP) and Accounts Receivable (AR) to maintain accurate financial records and resolve any discrepancies promptly.

Daily Cash Flow & Forecasting:

Monitor and manage the company’s daily cash position, cash flow forecasting, and liquidity to ensure optimal cash management and operational efficiency.

Financial Systems and Process Improvement:

Continuously assess, maintain, and improve financial systems and processes to enhance operational efficiency, accuracy, and compliance. Identify opportunities for automation and process optimization.

Financial Data and Reporting Management:

Oversee the preparation and analysis of financial data and reports, ensuring they are accurate, comprehensive, and delivered on time for key stakeholders and decision-making processes.

Job requirements:

6 to 8 years of experience in financial operations management, accounting, or a related field with a strong background in AP, AR, cash flow management, and financial reporting.

Communication Skills:

Excellent verbal and written communication, presentation, and interpersonal skills, with the ability to interact effectively with various stakeholders.

Leadership Skills:

Strong leadership capabilities, with the ability to lead, motivate, and develop teams to achieve operational and financial goals.

Compliance Knowledge:

Deep understanding of relevant financial regulations, accounting standards, and compliance requirements to ensure the company adheres to all financial policies and legal frameworks.

Hide",https://www.linkedin.com/jobs/view/4202964634/,[],[],[],[]
4141906603,Assistant Finance Operations Manager,Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





As part of the Business Efficiency and Financial Process Optimisation team, the Revenue Operations function focuses on critical aspects of the business pertaining to Billing, Invoicing, Repayments and Compliance, across the region. The function supports the growth and performance of the business by ensuring that the surrounding financial processes are efficient, while remaining compliant according to local regulations.



The Assistant Finance Manager – Revenue Ops, will be responsible to designing and structuring the right methodology for issuance of invoices, in accordance with financial and business objectives, while keeping the process compliant. This role will have significant interactions cross-functionally, to ensure alignment across the various teams and relevant system architectures.

This role will also serve to ensure that revenue and repayments are tracked properly, for facilitation of proper cash management and forecasting.

Success in this role would require an inclination toward process improvements, problem solving and the ability to manage various complex requirements from multiple stakeholders.",https://www.linkedin.com/jobs/view/4141906603/,[],[],[],[]
4178483563,Senior Finance Operations Associate,Atome,"gambir, jakarta, indonesia","About the job

Job Responsibilities

 Monitor cash flow to ensure the company maintains adequate liquidity for operations
 Forecast cash flow needs and make recommendations to optimize cash management
 Supervise day-to-day financial operations such as invoicing, collections, and accounts payable/receivable
 Ensure compliance with company policies, accounting standards, and regulatory requirements

• Monitor cash flow to ensure the company maintains adequate liquidity for operations

• Forecast cash flow needs and make recommendations to optimize cash management

• Supervise day-to-day financial operations such as invoicing, collections, and accounts payable/receivable

• Ensure compliance with company policies, accounting standards, and regulatory requirements",https://www.linkedin.com/jobs/view/4178483563/,[],[],[],[]
4165241187,Sales Coach / Sales Trainer,ADVANCE.AI,"singapore, singapore","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. ADVANCE.AI currently partners over 500 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. Headquartered in Singapore, ADVANCE.AI has a global footprint across 9 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group, an AI-driven technology company that consists of an ecosystem of AI-powered, credit-enabled products and services that includes consumer financing, digital identity verification and risk management as well as enterprise resource planning software. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

ADVANCE.AI was named ASEAN Fintech winner at the 2023 Singapore Fintech Festival Global Fintech Awards for its risk management technology.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:





to enhance the skills and performance of our sales teams. In this role, you will design and implement effective sales training programs, ensuring our teams are equipped with sales strategies, and client engagement skills needed to drive revenue growth. You will work closely with sales leadership to identify skill gaps, refine sales methodologies, and foster a culture of continuous improvement.",https://www.linkedin.com/jobs/view/4165241187/,[],[],[],[]
4204750873,Finance Operations Associate,Atome,"gambir, jakarta, indonesia","About the job

Job Responsibilities

 Assist in processing and managing funding requests and disbursements
 Help maintain accurate records of funding transactions
 Input and maintain escrow tracker in spreadsheets
 Assist in processing top-up payment gateways.

• Assist in processing and managing funding requests and disbursements

• Help maintain accurate records of funding transactions

• Input and maintain escrow tracker in spreadsheets

• Assist in processing top-up payment gateways.",https://www.linkedin.com/jobs/view/4204750873/,[],[],[],[]
4149380595,Senior Business Development Manager,ADVANCE.AI,"singapore, singapore","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. ADVANCE.AI currently partners over 500 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. Headquartered in Singapore, ADVANCE.AI has a global footprint across 9 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group, an AI-driven technology company that consists of an ecosystem of AI-powered, credit-enabled products and services that includes consumer financing, digital identity verification and risk management as well as enterprise resource planning software. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

ADVANCE.AI was named ASEAN Fintech winner at the 2023 Singapore Fintech Festival Global Fintech Awards for its risk management technology.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:





We are seeking a highly drivento lead global client expansion, drive strategic partnerships, and contribute to revenue growth. In this role, you will engage with enterprise clients across diverse industries, develop customized solutions, and collaborate across regions to support our business objectives. You will play a key role in shaping our market strategy, managing high-level client relationships, and ensuring seamless execution of business initiatives.",https://www.linkedin.com/jobs/view/4149380595/,[],[],[],[]
4021710742,Data Engineer,Atome,"jakarta, indonesia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4021710742/,[],[],[],[]
4142781365,Product Manager (Insurance),Atome,"singapore, singapore","About the job

Position Overview

We are seeking a highly skilled and driven Insurance Product Manager to lead the development and growth of Atome's insurance products. This role is critical to expanding Atome’s portfolio and delivering innovative, customer-centric insurance solutions that meet the evolving needs of our users. The ideal candidate will have a strong background in insurance product management, a passion for fintech, and the ability to drive cross-functional collaboration.",https://www.linkedin.com/jobs/view/4142781365/,[],[],[],[]
4173951758,Enterprise Risk Management (ERM) Staff,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Responsibilities

 Coordinate the operational execution of Enterprise Risk Management.
 Organize cross function assessments and updates on 6 Risk Profiles (Credit Risk, Operational Risk, Compliance Risk, Legal Risk, Reputational Risk and Strategic Risk).
 Collaborate with various stakeholders including but not limited to Board of Commissioners, Board of Directors, cross function leaders to generate and evaluate Risk Profiles and Financial Soundness Reports prior to prompt submission to OJK.

• Coordinate the operational execution of Enterprise Risk Management.

• Organize cross function assessments and updates on 6 Risk Profiles (Credit Risk, Operational Risk, Compliance Risk, Legal Risk, Reputational Risk and Strategic Risk).

• Collaborate with various stakeholders including but not limited to Board of Commissioners, Board of Directors, cross function leaders to generate and evaluate Risk Profiles and Financial Soundness Reports prior to prompt submission to OJK.",https://www.linkedin.com/jobs/view/4173951758/,[],[],[],[]
4145598243,FP&A Transformation Finance Lead/Manager/Senior Manager,Advance Intelligence Group,"singapore, singapore","About the job

About Advance Intelligence Group

Headquartered in Singapore, Advance Intelligence Group a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has over 2000+ employees and has presence across South and Southeast Asia, Latin America and Greater China serving 700+ enterprise clients, 150,000+ merchants and 30 million+ consumers. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar, Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI. We are also ranked among LinkedIn's Top 15 Startups in Singapore in 2022 - the third year in a row we've been on the list.

We serve enterprises, consumers and merchants through our key Business Units:



We are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:





The FP&A Transformation Finance Lead/Manager/Senior Manager will be responsible for partnering with cross functional stakeholders to support phase 2 of the implementation of EPM and all Phases of Fusion tools at scale across AIG group geographies and business segments. Key to this achievement will be your capability to foster a vision, problem solve, and collaborate closely with cross-functional teammates to build EPM and Fusion solutions.",https://www.linkedin.com/jobs/view/4145598243/,[],[],[],[]
4143107247,Marketing Intern,ADVANCE.AI,"singapore, singapore","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. ADVANCE.AI currently partners over 500 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. Headquartered in Singapore, ADVANCE.AI has a global footprint across 9 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group, an AI-driven technology company that consists of an ecosystem of AI-powered, credit-enabled products and services that includes consumer financing, digital identity verification and risk management as well as enterprise resource planning software. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

ADVANCE.AI was named ASEAN Fintech winner at the 2023 Singapore Fintech Festival Global Fintech Awards for its risk management technology.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:





We're looking for ato join the International Marketing Team in ADVANCE.AI. In this role, you will report to the Marketing Director. As part of the regional team, you'll need be exposed to the regional marketing activities, supporting efforts in Brand, Digital and Social Marketing, Field Marketing and Content Strategy, amongst many other marketing functions.













If you're ready for innovation, creativity, and growth, your journey as a Marketing Intern starts here!",https://www.linkedin.com/jobs/view/4143107247/,[],[],[],[]
4204750285,Product Intern,ADVANCE.AI,"singapore, singapore","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. ADVANCE.AI currently partners over 500 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. Headquartered in Singapore, ADVANCE.AI has a global footprint across 9 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group, an AI-driven technology company that consists of an ecosystem of AI-powered, credit-enabled products and services that includes consumer financing, digital identity verification and risk management as well as enterprise resource planning software. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

ADVANCE.AI was named ASEAN Fintech winner at the 2023 Singapore Fintech Festival Global Fintech Awards for its risk management technology.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:





We’re looking for a motivatedto join our Credit Bureau product team! In this role, you’ll support the product team by conducting market research, analyzing industry trends, and assisting in product development initiatives. If you're passionate about fintech, data-driven insights, and product management, this is a great opportunity to gain hands-on experience in a fast-paced environment.",https://www.linkedin.com/jobs/view/4204750285/,[],[],[],[]
4186890128,Senior Growth Marketing Manager,Atome,"gambir, jakarta, indonesia","About the job

Job Responsibilities

Digital Advertising & Performance Marketing: Lead the development and execution of data-driven advertising campaigns across key online channels including Meta (Facebook & Instagram), Google, TikTok, and Apple Search Ads, focusing on app install growth. This includes analyzing campaign performance, optimizing content, and implementing strategies to achieve monthly targets.

• Digital Advertising & Performance Marketing: Lead the development and execution of data-driven advertising campaigns across key online channels including Meta (Facebook & Instagram), Google, TikTok, and Apple Search Ads, focusing on app install growth. This includes analyzing campaign performance, optimizing content, and implementing strategies to achieve monthly targets.",https://www.linkedin.com/jobs/view/4186890128/,[],[],"['Digital Advertising & Performance Marketing: Lead the development and execution of data-driven advertising campaigns across key online channels including Meta (Facebook & Instagram), Google, TikTok, and Apple Search Ads, focusing on app install growth. This includes analyzing campaign performance, optimizing content, and implementing strategies to achieve monthly targets.', '• Digital Advertising & Performance Marketing: Lead the development and execution of data-driven advertising campaigns across key online channels including Meta (Facebook & Instagram), Google, TikTok, and Apple Search Ads, focusing on app install growth. This includes analyzing campaign performance, optimizing content, and implementing strategies to achieve monthly targets.']",[]
4204450858,IT Engineer,Advance Intelligence Group,"singapore, singapore","About the job

About Advance Intelligence Group

Headquartered in Singapore, Advance Intelligence Group a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has over 2000+ employees and has presence across South and Southeast Asia, Latin America and Greater China serving 700+ enterprise clients, 150,000+ merchants and 30 million+ consumers. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar, Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI. We are also ranked among LinkedIn's Top 15 Startups in Singapore in 2022 - the third year in a row we've been on the list.

We serve enterprises, consumers and merchants through our key Business Units:



We are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:



We are seeking an experienced IT professional to support and optimize business workstations, IoT devices, SaaS applications, and IT infrastructure. You will manage device provisioning, inventory, procurement, and provide technical support for corporate applications across departments. As a key player, you will collaborate with regional IT, security, and compliance teams, while ensuring seamless IT operations, business continuity, and customer satisfaction. Your role includes troubleshooting, performance optimization, and recommending improvements for system efficiency and security.

Key Responsibilities:



Job Requirements:",https://www.linkedin.com/jobs/view/4204450858/,[],[],[],[]
4182462689,Quality Assurance Specialist,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4182462689/,[],[],[],[]
4149380580,Business Development Manager,ADVANCE.AI,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

Company Introduction

About Advance.BizQ

ADVANCE.BIZQ, previously known as Jewel Paymentech, is a financial risk technology company founded in 2014 with a mission to develop intelligent risk solutions for the banking and electronic payments industry.

Our suite of intelligent solutions helps banks and payment facilitators conduct merchant due diligence and manage transaction fraud risks using predictive analytics.

We also offer automated solutions to large merchants such as marketplaces, to identify illegal and counterfeit goods as part of their Know-Your-Customer (KYC) process. We have also been named by SWIFT as one of the most promising FinTech companies in Asia.

ADVANCE.BizQ will go beyond providing KYB onboarding support to include a comprehensive range of data verification such as business registration and company profiles, social security and tax filings, credit history, employment data and blacklist reports. This solution is designed to streamline corporate due diligence, compliance and providing business security, especially for the millions of SMEs managing counter-party risk and credit exposure.



We are seeking a results-drivento drive revenue growth by generating leads, acquiring new clients, and building strategic relationships. In this role, you will develop and execute sales strategies, collaborate cross-functionally, and contribute to market expansion. You will play a key role in tracking sales performance, gathering customer insights, and ensuring our solutions align with client needs.",https://www.linkedin.com/jobs/view/4149380580/,[],[],[],[]
4172215447,Operations Specialist,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





We are looking for a detail-oriented and highly organized Operations Assistant/Executive to support the stamp duty submission process for Atome iCash. This role involves managing bulk stamp duty submissions, consolidating payment requests, generating reports, and providing operational support as needed.",https://www.linkedin.com/jobs/view/4172215447/,[],[],[],[]
4045497866,Operational Risk Specialist (BNPL),Atome,"south jakarta, jakarta, indonesia","About the job

Job Responsibilities

 Collect, compile and validate data from various sources to ensure quality and compliance of all operational activities to ensure adherence to policies, procedures and regulatory requirements.
 Collaborate with stakeholders to ensure the availability, integrity and quality of the operational activities data and reporting for internal and regulator.






Familiar with risk assessment methodologies and tools.

• Collect, compile and validate data from various sources to ensure quality and compliance of all operational activities to ensure adherence to policies, procedures and regulatory requirements.

• Collaborate with stakeholders to ensure the availability, integrity and quality of the operational activities data and reporting for internal and regulator.",https://www.linkedin.com/jobs/view/4045497866/,[],[],[],[]
4146807111,Backend Engineer,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Responsibilities

 Develop and maintain high-quality code, ensuring that the code is maintainable, scalable, and efficient. Participate in the development and implementation of best practices for coding, testing, and deployment.
 Collaborate with cross-functional teams, including product managers, frontend engineers, to design and develop efficient and scalable backend systems.




Minimum 4 years of experience in related field

Bachelor degree in Computer Science, Electrical Engineering, related technical field or equivalent practical experience.



Proficiency in Server Side Java, Spring Boot, Hibernate, REST, Maven, Github and other open source Java Libraries.

Experience with SQL and NoSQL databases, caching technologies, and message brokers.

Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.

Strong understanding of software design patterns, data structures, algorithms, and distributed systems.

Experience with Docker/Kubernetes/Microservices or similar container and microservice technology.

Ability in managing multiple tasks and timeline in a fast-pace environment.

Strong problem-solving and analytical skills.

Strong written and verbal skills in English.



Experience with payment/financial system is a plus. Good Learning attitude and capacity, willingness to share knowledge.



Functional Compentences :

Coding

Testing

Technical Planning



Competence

Learning

Communication

Critical Thinking



Proficiency in Server Side Java, Spring Boot, Hibernate, REST, Maven, Github and other open source Java Libraries.

Experience with SQL and NoSQL databases, caching technologies, and message brokers.

Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.

Strong understanding of software design patterns, data structures, algorithms, and distributed systems.

• Develop and maintain high-quality code, ensuring that the code is maintainable, scalable, and efficient. Participate in the development and implementation of best practices for coding, testing, and deployment.

• Collaborate with cross-functional teams, including product managers, frontend engineers, to design and develop efficient and scalable backend systems.",https://www.linkedin.com/jobs/view/4146807111/,"['Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.', 'Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.']","['Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.', 'Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.']","['Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.', 'Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.']",[]
4123845115,IT Audit Lead,Atome,"south jakarta, jakarta, indonesia","About the job

We’re on the lookout for a dynamic, experienced IT Auditor to drive our IT audit practices in Indonesia. In this role, you’ll engage directly with senior stakeholders across Indonesia and our regional offices, providing insights on industry-leading practices and advising on new technologies. If you’re passionate about Fintech and Technology and want to make an impact, join us!

Job Description",https://www.linkedin.com/jobs/view/4123845115/,[],[],[],[]
4206509236,Assistant Finance Manager,ADVANCE.AI,"makati, national capital region, philippines","About the job

About The Job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and digital lending solutions, it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 11 markets in 3 continents.ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

is part of Advance Intelligence Group, a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked as the No.1 Top Startup in Singapore in 2021, we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:





The Assistant Finance Manager plays a key role in supporting the Finance Manager in overseeing financial operations, ensuring compliance with regulatory requirements, and managing the company's financial health. This role includes people management, handling external audits and tax engagements, managing working capital and cash flow, preparing financial reports, and executing ad hoc financial tasks and projects.",https://www.linkedin.com/jobs/view/4206509236/,[],[],[],[]
4067115673,Regional HRBP Head,Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





Thewill serve as a strategic partner to the leadership team, driving organizational growth and HR transformation across multiple countries in the region. This role will oversee HR business partnering, employee engagement, and workforce planning to ensure a high-performance culture aligned with Atome Financial’s business objectives.













If you are a strategic HR leader with a passion for driving business growth through people, we invite you to apply and be part of Atome Financial’s exciting journey!",https://www.linkedin.com/jobs/view/4067115673/,[],[],[],[]
4208599916,Backend Engineer Intern,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Responsibilities

 Develop and maintain high-quality code, ensuring that the code is maintainable, scalable, and efficient. Participate in the development and implementation of best practices for coding, testing, and deployment.
 Collaborate with cross-functional teams, including product managers, frontend engineers, to design and develop efficient and scalable backend systems.




Minimum 4 years of experience in related field

Bachelor degree in Computer Science, Electrical Engineering, related technical field or equivalent practical experience.



Proficiency in Server Side Java, Spring Boot, Hibernate, REST, Maven, Github and other open source Java Libraries.

Experience with SQL and NoSQL databases, caching technologies, and message brokers.

Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.

Strong understanding of software design patterns, data structures, algorithms, and distributed systems.

Experience with Docker/Kubernetes/Microservices or similar container and microservice technology.

Ability in managing multiple tasks and timeline in a fast-pace environment.

Strong problem-solving and analytical skills.

Strong written and verbal skills in English.



Experience with payment/financial system is a plus. Good Learning attitude and capacity, willingness to share knowledge.



Functional Compentences :

Coding

Testing

Technical Planning



Competence

Learning

Communication

Critical Thinking



Proficiency in Server Side Java, Spring Boot, Hibernate, REST, Maven, Github and other open source Java Libraries.

Experience with SQL and NoSQL databases, caching technologies, and message brokers.

Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.

Strong understanding of software design patterns, data structures, algorithms, and distributed systems.

• Develop and maintain high-quality code, ensuring that the code is maintainable, scalable, and efficient. Participate in the development and implementation of best practices for coding, testing, and deployment.

• Collaborate with cross-functional teams, including product managers, frontend engineers, to design and develop efficient and scalable backend systems.",https://www.linkedin.com/jobs/view/4208599916/,"['Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.', 'Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.']","['Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.', 'Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.']","['Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.', 'Experience with cloud-based infrastructure and services such as AWS, Azure, or Google Cloud Platform.']",[]
